Nombre del area,Código de cama,m2,Riego,Aire libre / sombra
Kitchen_garden,KG1,8,No,Aire libre
Kitchen_garden,KG2,8,No,Aire libre
Kitchen_garden,KG3,8,No,Aire libre
Kitchen_garden,KG4,8,No,Aire libre
Kitchen_garden,KG5,8,No,Aire libre
Kitchen_garden,KG6,8,No,Aire libre
Kitchen_garden,KG7,8,No,Aire libre
Kitchen_garden,KG8,8,No,Aire libre
Kitchen_garden,KG9,8,No,Aire libre
Kitchen_garden,KG10,8,No,Aire libre
Kitchen_garden,KG11,8,No,Aire libre
Kitchen_garden,KG12,8,No,Aire libre
Kitchen_garden_back,KGB13,4,No,Aire libre
Kitchen_garden_back,KGB14,4,No,Aire libre
Kitchen_garden_back,KGB15,4,No,Aire libre
Kitchen_garden_back,KGB16,4,No,Aire libre
Kitchen_garden_back,KGB17,4,No,Aire libre
Kitchen_garden_back,KGB18,4,No,Aire libre
Kitchen_garden_back,KGB19,4,No,Aire libre
Kitchen_garden_back,KGB20,4,No,Aire libre
Kitchen_garden_back,KGB21,4,No,Aire libre
Kitchen_garden_back,KGB22,4,No,Aire libre
Kitchen_garden_back,KGB23,4,No,Aire libre
Kitchen_garden_back,KGB24,4,No,Aire libre
Kitchen_garden_back,KGB25,4,No,Aire libre
Kitchen_garden_back,KGB26,4,No,Aire libre
Kitchen_garden_back,KGB27,4,No,Aire libre
Kitchen_garden_back,KGB28,4,No,Aire libre
Kitchen_garden_back,KGB29,4,No,Aire libre
Kitchen_garden_back,KGB30,4,No,Aire libre
Kitchen_garden_back,KGB31,4,No,Aire libre
Kitchen_garden_back,KGB32,4,No,Aire libre
Kitchen_garden_back,KGB33,4,No,Aire libre
Kitchen_garden_back,KGB34,4,No,Aire libre
Kitchen_garden_back,KGB35,4,No,Aire libre
Kitchen_garden_back,KGB36,4,No,Aire libre
Kitchen_garden_back,KGB37,4,No,Aire libre
Kitchen_garden_back,KGB38,4,No,Aire libre
Kitchen_garden_back,KGB39,4,No,Aire libre
Kitchen_garden_back,KGB40,4,No,Aire libre
Kitchen_garden_back,KGB41,4,No,Aire libre
Kitchen_garden_back,KGB42,4,No,Aire libre
Kitchen_garden_back,KGB43,4,No,Aire libre
Kitchen_garden_back,KGB44,4,No,Aire libre
Kitchen_garden_back,KGB45,4,No,Aire libre
Kitchen_garden_back,KGB46,4,No,Aire libre
Kitchen_garden_back,KGB47,4,No,Aire libre
Kitchen_garden_back,KGB48,4,No,Aire libre
Kitchen_garden_back,KGB49,4,No,Aire libre
Kitchen_garden_back,KGB50,4,No,Aire libre
Kitchen_garden_back,KGB51,4,No,Aire libre
Kitchen_garden_back,KGB52,4,No,Aire libre
Kitchen_garden_back,KGB53,4,No,Aire libre
Invernadero,IN1,0.96,Si,Sombra
Invernadero,IN2,0.96,Si,Sombra
Invernadero,IN3,0.96,Si,Sombra
Invernadero,IN4,0.96,Si,Sombra
Invernadero,IN5,0.96,Si,Sombra
Invernadero,IN6,0.96,Si,Sombra
Invernadero,IN7,0.96,Si,Sombra
Invernadero,IN8,0.96,Si,Sombra
Invernadero,IN9,0.96,Si,Sombra
Invernadero,IN10,0.96,Si,Sombra
Invernadero,IN11,0.96,Si,Sombra
Invernadero,IN12,0.96,Si,Sombra
Invernadero,IN13,0.96,Si,Sombra
Invernadero,IN14,0.96,Si,Sombra
Invernadero,IN15,0.96,Si,Sombra
Invernadero,IN16,0.96,Si,Sombra
Invernadero,IN17,0.96,Si,Sombra
Invernadero,IN18,0.96,Si,Sombra
Invernadero,IN19,0.96,Si,Sombra
Invernadero,IN20,0.96,Si,Sombra
Invernadero,IN21,0.96,Si,Sombra
Invernadero,IN22,0.96,Si,Sombra
Invernadero,IN23,0.96,Si,Sombra
Invernadero,IN24,0.96,Si,Sombra
Invernadero,IN25,0.96,Si,Sombra
Invernadero,IN26,0.96,Si,Sombra
Invernadero,IN27,0.96,Si,Sombra
Invernadero,IN28,0.96,Si,Sombra
Base_camp_SAF_Hortalizas,BCSH1,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH2,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH3,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH4,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH5,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH6,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH7,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH8,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH9,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH10,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH11,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH12,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH13,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH14,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH15,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH16,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH17,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH18,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH19,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH20,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH21,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH22,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH23,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH24,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH25,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH26,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH27,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH28,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH29,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH30,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH31,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH32,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH33,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH34,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH35,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH36,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH37,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH38,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH39,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH40,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH41,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH42,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH43,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH44,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH45,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH46,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH47,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH48,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH49,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH50,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH51,22,No,Aire libre
Base_camp_SAF_Hortalizas,BCSH52,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA1,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA2,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA3,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA4,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA5,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA6,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA7,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA8,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA9,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA10,22,No,Aire libre
Base_camp_SAF_Arboles,BCSA11,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF1,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF2,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF3,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF4,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF5,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF6,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF7,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF8,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF9,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF10,22,No,Aire libre
Base_camp_SAF_Frutales,BCSF11,22,No,Aire libre
Base_camp_malanga,BCM1,18,No,Aire libre
Base_camp_malanga,BCM2,18,No,Aire libre
Base_camp_malanga,BCM3,18,No,Aire libre
Base_camp_malanga,BCM4,18,No,Aire libre
Base_camp_malanga,BCM5,18,No,Aire libre
Base_camp_malanga,BCM6,18,No,Aire libre
Base_camp_malanga,BCM7,18,No,Aire libre
Base_camp_malanga,BCM8,18,No,Aire libre
Base_camp_malanga,BCM9,18,No,Aire libre
Base_camp_malanga,BCM10,18,No,Aire libre
Base_camp_malanga,BCM11,18,No,Aire libre
Base_camp_malanga,BCM12,18,No,Aire libre
Base_camp_malanga,BCM13,18,No,Aire libre
Base_camp_malanga,BCM14,18,No,Aire libre
Base_camp_malanga,BCM15,18,No,Aire libre
Base_camp_malanga,BCM16,18,No,Aire libre
Base_camp_malanga,BCM17,18,No,Aire libre
Base_camp_malanga,BCM18,18,No,Aire libre
Base_camp_malanga,BCM19,18,No,Aire libre
Base_camp_malanga,BCM20,18,No,Aire libre
Base_camp_malanga,BCM21,18,No,Aire libre
Base_camp_malanga,BCM22,18,No,Aire libre
Base_camp_malanga,BCM23,18,No,Aire libre
Base_camp_malanga,BCM24,18,No,Aire libre
Base_camp_malanga,BCM25,18,No,Aire libre
Base_camp_malanga,BCM26,18,No,Aire libre
Base_camp_malanga,BCM27,18,No,Aire libre
Base_camp_malanga,BCM28,18,No,Aire libre
Base_camp_malanga,BCM29,18,No,Aire libre
Base_camp_malanga,BCM30,18,No,Aire libre
Base_camp_malanga,BCM31,18,No,Aire libre
Base_camp_malanga,BCM32,18,No,Aire libre
Base_camp_malanga,BCM33,18,No,Aire libre
Base_camp_malanga,BCM34,18,No,Aire libre
Base_camp_malanga,BCM35,18,No,Aire libre
Base_camp_malanga,BCM36,18,No,Aire libre
Base_camp_malanga,BCM37,18,No,Aire libre
Base_camp_malanga,BCM38,18,No,Aire libre
Base_camp_malanga,BCM39,18,No,Aire libre
Base_camp_malanga,BCM40,18,No,Aire libre
Base_camp_malanga,BCM41,18,No,Aire libre
Base_camp_malanga,BCM42,18,No,Aire libre
Base_camp_malanga,BCM43,18,No,Aire libre
Base_camp_tuberculos,BCT1,18,No,Aire libre
Base_camp_tuberculos,BCT2,18,No,Aire libre
Base_camp_tuberculos,BCT3,18,No,Aire libre
Base_camp_tuberculos,BCT4,18,No,Aire libre
Base_camp_tuberculos,BCT5,18,No,Aire libre
Base_camp_tuberculos,BCT6,18,No,Aire libre
Base_camp_tuberculos,BCT7,18,No,Aire libre
Base_camp_tuberculos,BCT8,18,No,Aire libre
Base_camp_tuberculos,BCT9,18,No,Aire libre
Base_camp_tuberculos,BCT10,18,No,Aire libre
Base_camp_tuberculos,BCT11,18,No,Aire libre
Base_camp_tuberculos,BCT12,18,No,Aire libre
Base_camp_tuberculos,BCT13,18,No,Aire libre
Base_camp_tuberculos,BCT14,18,No,Aire libre
Base_camp_tuberculos,BCT15,18,No,Aire libre
Base_camp_tuberculos,BCT16,18,No,Aire libre
Base_camp_tuberculos,BCT17,18,No,Aire libre
Base_camp_tuberculos,BCT18,18,No,Aire libre
Base_camp_tuberculos,BCT19,18,No,Aire libre
Base_camp_tuberculos,BCT20,18,No,Aire libre
Base_camp_tuberculos,BCT21,18,No,Aire libre
Base_camp_tuberculos,BCT22,18,No,Aire libre
Base_camp_tuberculos,BCT23,18,No,Aire libre
Base_camp_tuberculos,BCT24,18,No,Aire libre
Base_camp_tuberculos,BCT25,18,No,Aire libre
Base_camp_tuberculos,BCT26,18,No,Aire libre
Base_camp_tuberculos,BCT27,18,No,Aire libre
Base_camp_tuberculos,BCT28,18,No,Aire libre
Base_camp_tuberculos,BCT29,18,No,Aire libre
Base_camp_tuberculos,BCT30,18,No,Aire libre
Base_camp_tuberculos,BCT31,18,No,Aire libre
Base_camp_tuberculos,BCT32,18,No,Aire libre
Base_camp_tuberculos,BCT33,18,No,Aire libre
Base_camp_tuberculos,BCT34,18,No,Aire libre
Base_camp_tuberculos,BCT35,18,No,Aire libre
Base_camp_tuberculos,BCT36,18,No,Aire libre
Base_camp_tuberculos,BCT37,18,No,Aire libre
Base_camp_tuberculos,BCT38,18,No,Aire libre
Base_camp_tuberculos,BCT39,18,No,Aire libre
Base_camp_yuca,BCY1,18,No,Aire libre
Base_camp_yuca,BCY2,18,No,Aire libre
Base_camp_yuca,BCY3,18,No,Aire libre
Base_camp_yuca,BCY4,18,No,Aire libre
Base_camp_yuca,BCY5,18,No,Aire libre
Base_camp_yuca,BCY6,18,No,Aire libre
Base_camp_yuca,BCY7,18,No,Aire libre
Base_camp_yuca,BCY8,18,No,Aire libre
Base_camp_yuca,BCY9,18,No,Aire libre
Base_camp_yuca,BCY10,18,No,Aire libre
Base_camp_yuca,BCY11,18,No,Aire libre
Base_camp_yuca,BCY12,18,No,Aire libre
Base_camp_yuca,BCY13,18,No,Aire libre
Base_camp_yuca,BCY14,18,No,Aire libre
Base_camp_yuca,BCY15,18,No,Aire libre
Base_camp_yuca,BCY16,18,No,Aire libre
Base_camp_yuca,BCY17,18,No,Aire libre
Base_camp_yuca,BCY18,18,No,Aire libre
Base_camp_yuca,BCY19,18,No,Aire libre
Base_camp_yuca,BCY20,18,No,Aire libre
Base_camp_yuca,BCY21,18,No,Aire libre
Base_camp_yuca,BCY22,18,No,Aire libre
Base_camp_yuca,BCY23,18,No,Aire libre
Base_camp_yuca,BCY24,18,No,Aire libre
Base_camp_yuca,BCY25,18,No,Aire libre
Base_camp_yuca,BCY26,18,No,Aire libre
Base_camp_yuca,BCY27,18,No,Aire libre
Base_camp_yuca,BCY28,18,No,Aire libre
Base_camp_yuca,BCY29,18,No,Aire libre
Base_camp_yuca,BCY30,18,No,Aire libre
Base_camp_yuca,BCY31,18,No,Aire libre
Base_camp_yuca,BCY32,18,No,Aire libre
Base_camp_yuca,BCY33,18,No,Aire libre
Base_camp_yuca,BCY34,18,No,Aire libre
Base_camp_yuca,BCY35,18,No,Aire libre
Base_camp_yuca,BCY36,18,No,Aire libre
Base_camp_yuca,BCY37,18,No,Aire libre
Base_camp_yuca,BCY38,18,No,Aire libre
Base_camp_yuca,BCY39,18,No,Aire libre
Base_camp_yuca,BCY40,18,No,Aire libre
Base_camp_granos,BCG1,40,No,Aire libre
Base_camp_granos,BCG2,40,No,Aire libre
Base_camp_granos,BCG3,40,No,Aire libre
Base_camp_granos,BCG4,40,No,Aire libre
Base_camp_granos,BCG5,40,No,Aire libre
Base_camp_granos,BCG6,40,No,Aire libre
Base_camp_granos,BCG7,40,No,Aire libre
Base_camp_granos,BCG8,40,No,Aire libre
Base_camp_granos,BCG9,40,No,Aire libre
Base_camp_granos,BCG10,40,No,Aire libre
Base_camp_granos,BCG11,40,No,Aire libre
Base_camp_granos,BCG12,40,No,Aire libre
Base_camp_granos,BCG13,40,No,Aire libre
Base_camp_granos,BCG14,40,No,Aire libre
Base_camp_granos,BCG15,40,No,Aire libre
Base_camp_granos,BCG16,40,No,Aire libre
Base_camp_granos,BCG17,40,No,Aire libre
Base_camp_granos,BCG18,40,No,Aire libre
Base_camp_granos,BCG19,40,No,Aire libre
Base_camp_granos,BCG20,40,No,Aire libre
Base_camp_granos,BCG21,40,No,Aire libre
Base_camp_granos,BCG22,40,No,Aire libre
Base_camp_granos,BCG23,40,No,Aire libre
Base_camp_granos,BCG24,40,No,Aire libre
Base_camp_granos,BCG25,40,No,Aire libre
Base_camp_granos,BCG26,40,No,Aire libre
Base_camp_granos,BCG27,40,No,Aire libre
Base_camp_granos,BCG28,40,No,Aire libre
Base_camp_granos,BCG29,40,No,Aire libre
Base_camp_fondo,BCF1,1875,No,Aire libre
Base_camp_leguminosas,BCL1,2140,No,Aire libre
